Task,Kubectl Expert,Kubectl Novice,Kui,OpenShift
apply_delete_pod,0:28,0:28,0:24,0:29
apply_pod,0:35,0:35,0:28,0:24
apply_delete_deploy,0:24,0:24,0:30,1:03
apply_deploy,0:47,0:49,0:30,1:04
apply_big_deploy,0:54,1:36,0:37,1:47
apply_big_deploy_all,1:43,1:47,0:51,2:04
